extension,count
.gdoc,265
.mkv,137
.ini,93
.docx,88
.md,61
.srt,52
.pdf,49
.avi,49
.télécharger,47
.jpg,46
.txt,38
.css,18
.yaml,15
.zip,7
.epub,7
.svg,6
.ds_store,6
.png,5
.py,5
.html,4
.gsheet,3
.pptx,2
.gslides,2
.mov,2
.gmap,1
.m4a,1
.jpeg,1
[none],1
.mp4,1
.odt,1
